id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
8652,2797,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 16:34:47
9239,2798,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:34:54
10710,2799,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:35:20
10710,2799,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:35:33
4353,2800,1,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-09-01 16:35:42
4734,2801,1,Richard,,TRUE,organización,subvención,,información,FALSE,FALSE,FALSE,,2022-09-01 16:35:59
5470,2802,1,Richard,,TRUE,organización,transporte,,,FALSE,FALSE,FALSE,,2022-09-01 16:36:10
8022,2803,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 16:36:20
8233,2804,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 16:36:28
15196,2805,1,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 16:36:50
947,2806,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:36:55
11601,2807,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:37:01
1926,2808,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:37:20
2394,2809,1,Richard,,TRUE,individuo,información,,información,FALSE,FALSE,FALSE,,2022-09-01 16:38:01
3949,2810,1,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-09-01 16:38:10
9200,2811,1,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-09-01 16:38:17
12515,2812,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 16:38:23
2596,2813,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:38:33
2413,2814,1,Richard,,TRUE,individuo,"vivienda, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-09-01 16:38:51
7268,2815,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 16:39:01
1952,2816,1,Richard,,TRUE,individuo,empleo,DAEM (educación municipal),,FALSE,FALSE,FALSE,,2022-09-01 16:39:13
709,2817,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:39:18
10582,2818,1,Richard,,TRUE,organización,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 16:40:07
12305,2819,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:40:27
13954,2820,1,Richard,,TRUE,individuo,"reclamo, información, fiscalización",,,FALSE,FALSE,TRUE,,2022-09-01 16:40:57
2800,2821,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 16:41:04
5900,2822,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 16:41:09
2369,2823,1,Richard,,TRUE,organización,información,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 16:41:56
5004,2824,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 16:42:09
14262,2825,1,Richard,,TRUE,organización,asistencia legal,,información,FALSE,FALSE,FALSE,,2022-09-01 16:42:25
8751,2826,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 16:42:34
12464,2827,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:42:38
8045,2828,1,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 16:43:13
1557,2829,1,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-09-01 16:43:22
1557,2829,1,Richard,,TRUE,individuo,información,,información,FALSE,FALSE,FALSE,,2022-09-01 16:43:37
7196,2830,1,Richard,,TRUE,institución,espacio/lugar,,,FALSE,FALSE,FALSE,,2022-09-01 16:45:08
6013,2831,1,Richard,,TRUE,individuo,"reclamo, fiscalización",,información,FALSE,FALSE,FALSE,,2022-09-01 16:45:51
8306,2832,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:46:08
9844,2833,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:46:21
4007,2834,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:46:27
5153,2835,1,Richard,,TRUE,individuo,patente/permiso/autorización,DIDECO,,FALSE,FALSE,FALSE,,2022-09-01 16:46:49
5298,2836,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 16:47:06
13583,2837,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:47:18
12179,2838,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:47:23
5941,2839,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:47:29
8105,2840,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 16:48:11
871,2841,1,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-09-01 16:48:23
8913,2842,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:48:30
5096,2843,1,Richard,,TRUE,,,DIDECO,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 16:48:52
5096,2843,1,Richard,,TRUE,individuo,,DIDECO,proyecto,FALSE,FALSE,FALSE,,2022-09-01 16:49:05
6121,2844,1,Richard,,TRUE,organización,transporte,,,FALSE,FALSE,FALSE,,2022-09-01 16:49:13
5018,2845,1,Richard,,TRUE,organización,reclamo,,información,FALSE,FALSE,FALSE,,2022-09-01 16:49:37
1270,2846,1,Richard,,TRUE,empresa,"revisión contrato, información",,información,FALSE,FALSE,FALSE,,2022-09-01 16:50:17
2304,2847,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 16:50:29
9482,2848,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:50:36
11116,2849,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:50:42
9517,2850,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,?,2022-09-01 16:50:56
6006,2851,1,Richard,,TRUE,individuo,,,"proyecto, información",FALSE,FALSE,FALSE,,2022-09-01 16:51:11
6497,2852,1,Richard,,FALSE,organización,,,,FALSE,FALSE,FALSE,,2022-09-01 16:51:24
6197,2853,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:51:33
10304,2854,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 16:51:40
10538,2855,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:51:56
11673,2856,1,Richard,,TRUE,individuo,"ayuda social/económica, empleo",,,FALSE,FALSE,FALSE,,2022-09-01 16:52:04
3602,2857,1,Richard,,TRUE,individuo,"reclamo, patente/permiso/autorización",Administración municipal,,FALSE,FALSE,TRUE,,2022-09-01 16:53:01
13821,2858,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:53:08
8886,2859,1,Richard,,TRUE,individuo,fiscalización,,información,FALSE,FALSE,FALSE,,2022-09-01 16:53:36
11772,2860,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 16:53:42
9430,2861,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 16:53:49
11721,2862,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:53:54
3456,2863,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:54:02
9075,2864,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:54:07
10271,2865,1,Richard,,TRUE,individuo,información,,información,FALSE,FALSE,FALSE,,2022-09-01 16:55:17
8068,2866,1,Richard,,TRUE,institución,,,información,FALSE,FALSE,FALSE,,2022-09-01 16:55:41
1319,2867,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 16:55:59
1319,2867,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,?,2022-09-01 16:56:22
3262,2868,1,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 16:56:33
1891,2869,1,Richard,,TRUE,individuo,ayuda social/económica,departamento social,,FALSE,FALSE,FALSE,,2022-09-01 16:56:45
8892,2870,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 16:56:50
9587,2871,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 16:56:59
751,2872,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:57:03
10124,2873,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 16:57:09
4982,2874,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 16:57:23
4648,2875,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 16:57:34
14103,2876,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 16:57:46
10109,2877,1,Richard,,TRUE,organización,"información, seguridad",,información,FALSE,FALSE,FALSE,,2022-09-01 16:58:17
13778,2878,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:58:22
8468,2879,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 16:58:27
10003,2880,1,Richard,,TRUE,individuo,"información, fiscalización, reclamo",,información,FALSE,FALSE,TRUE,,2022-09-01 16:59:20
10659,2881,1,Richard,,TRUE,organización,regularización,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 17:00:18
7359,2882,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:00:41
9063,2883,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:00:47
4592,2884,1,Richard,,TRUE,individuo,"información, asistencia legal",Oficina del Concejal,información,FALSE,FALSE,FALSE,,2022-09-01 17:01:22
10967,2885,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:01:40
14164,2886,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:01:46
9115,2887,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:01:51
9226,2888,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:01:56
11175,2889,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 17:02:01
7200,2890,1,Richard,,TRUE,empresa,,DIDECO,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 17:02:13
5768,2891,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 17:02:25
12610,2892,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:02:30
10342,2893,1,Richard,,TRUE,empresa,información,,información,FALSE,FALSE,FALSE,,2022-09-01 17:02:55
12284,2894,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:03:01
13863,2895,1,Richard,,TRUE,individuo,"información, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-09-01 17:03:13
7431,2896,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:03:19
10161,2897,1,Richard,,TRUE,individuo,fiscalización,,información,FALSE,FALSE,FALSE,,2022-09-01 17:04:24
14596,2898,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:04:31
575,2899,1,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 17:04:39
8628,2900,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:05:31
844,2901,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:05:41
12798,2902,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:22:17
7257,2903,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:22:22
8258,2904,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 17:22:39
4769,2905,1,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-09-01 17:23:08
6729,2906,1,Richard,,TRUE,institución,"subvención, infraestructura urbana/rural, información",,"proyecto, información",FALSE,FALSE,FALSE,,2022-09-01 17:23:56
1366,2907,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 17:24:31
11756,2908,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:24:37
12300,2909,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:24:43
1422,2910,1,Richard,,TRUE,empresa,información,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 17:25:29
9893,2911,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,?,2022-09-01 17:26:10
13203,2912,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 17:26:20
3653,2913,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:26:35
3709,2914,1,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 17:26:59
6719,2915,1,Richard,,TRUE,organización,"información, infraestructura urbana/rural",,información,TRUE,FALSE,FALSE,,2022-09-01 17:27:17
8236,2916,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 17:27:52
4336,2917,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 17:27:59
2400,2918,1,Richard,,TRUE,organización,"subvención, información",,información,TRUE,FALSE,FALSE,,2022-09-01 17:28:20
2283,2919,1,Richard,,TRUE,institución,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 17:28:32
4447,2920,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 17:29:30
6499,2921,1,Richard,,FALSE,individuo,,,,FALSE,FALSE,FALSE,,2022-09-01 17:29:49
11525,2922,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 17:29:54
9431,2923,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 17:30:01
13420,2924,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 17:30:14
11062,2925,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:30:20
869,2926,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:30:27
532,2927,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:30:33
6032,2928,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 17:30:39
7,2929,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:31:25
2191,2930,1,Richard,,TRUE,organización,"revisión contrato, información",,información,FALSE,FALSE,FALSE,?,2022-09-01 17:33:31
4745,2931,1,Richard,,TRUE,organización,"infraestructura urbana/rural, reclamo",,agradecimiento/felicidades,FALSE,FALSE,FALSE,,2022-09-01 17:33:52
9170,2932,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:33:59
4246,2933,1,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 17:35:24
286,2934,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:35:52
5571,2935,1,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 17:36:04
15016,2936,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:36:12
9114,2937,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:36:18
12095,2938,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 17:36:25
4500,2939,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 17:36:38
8489,2940,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 17:36:45
8966,2941,1,Richard,,TRUE,organización,"transporte, no especificado",,,FALSE,FALSE,FALSE,,2022-09-01 17:36:58
3159,2942,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,?,2022-09-01 17:37:14
9914,2943,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 17:37:19
1861,2944,1,Richard,,TRUE,individuo,ayuda social/económica,departamento social,,FALSE,FALSE,FALSE,,2022-09-01 17:37:31
13271,2945,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 17:37:40
10445,2946,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:38:07
10445,2946,1,Richard,,TRUE,organización,,,"proyecto, información",FALSE,FALSE,FALSE,,2022-09-01 17:38:23
4140,2947,1,Richard,,TRUE,individuo,seguridad,,información,FALSE,FALSE,FALSE,,2022-09-01 17:38:43
1307,2948,1,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-09-01 17:38:50
13219,2949,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-09-01 17:39:00
14874,2950,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 17:39:14
9704,2951,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 17:39:23
13976,2952,1,Richard,,TRUE,individuo,"ayuda social/económica, vivienda",,,FALSE,FALSE,FALSE,,2022-09-01 17:39:35
4782,2953,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:39:45
1770,2954,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 17:40:06
1770,2954,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 17:40:16
12125,2955,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 17:40:24
5022,2956,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-09-01 17:40:30
9159,2957,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 17:40:35
9304,2958,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:40:40
10496,2959,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:40:49
9578,2960,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:40:55
12893,2961,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:41:02
11382,2962,1,Richard,,TRUE,individuo,empleo,,,FALSE,TRUE,FALSE,,2022-09-01 17:41:30
11441,2963,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:41:39
12549,2964,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:41:44
967,2965,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 17:41:50
13408,2966,1,Richard,,TRUE,institución,,Administración municipal,información,FALSE,FALSE,FALSE,,2022-09-01 17:42:00
13809,2967,1,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-09-01 17:42:08
7757,2968,1,Richard,,TRUE,empresa,"información, subvención",,proyecto,FALSE,FALSE,FALSE,,2022-09-01 17:42:47
2630,2969,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 17:43:01
9218,2970,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-09-01 17:43:31
1097,2971,1,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-09-01 17:43:40
3312,2972,1,Richard,,TRUE,institución,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 17:44:33
11256,2973,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 17:44:39
1140,2974,1,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-09-01 17:44:50
3595,2975,1,Richard,,TRUE,empresa,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 17:45:04
4751,2976,1,Richard,,TRUE,organización,reclamo,,información,FALSE,FALSE,FALSE,,2022-09-01 17:45:38
15009,2977,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-09-01 17:45:48
13650,2978,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:45:55
7897,2979,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:46:08
1347,2980,1,Richard,,TRUE,empresa,"infraestructura urbana/rural, patente/permiso/autorización",,información,FALSE,FALSE,FALSE,,2022-09-01 17:46:48
4936,2981,1,Richard,,TRUE,empresa,revisión contrato,,información,FALSE,FALSE,FALSE,,2022-09-01 17:47:06
13931,2982,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-09-01 17:47:38
5051,2983,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:47:47
7830,2984,1,Richard,,TRUE,institución,información,,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 17:48:07
2112,2985,1,Richard,,TRUE,organización,"seguridad, fiscalización",,"información, proyecto",TRUE,FALSE,FALSE,,2022-09-01 17:49:14
8633,2986,1,Richard,,TRUE,empresa,revisión contrato,,información,FALSE,FALSE,FALSE,,2022-09-01 17:49:29
11708,2987,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:49:35
7076,2988,1,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-09-01 17:49:46
4334,2989,1,Richard,,TRUE,institución,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:50:27
11868,2990,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-09-01 17:50:34
7478,2991,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-09-01 17:50:47
8195,2992,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:50:55
2959,2993,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 17:51:03
6257,2994,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-09-01 17:51:11
14967,2995,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-09-01 17:51:19
9584,2996,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 17:51:24
2928,2997,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,?,2022-09-01 18:16:24
9235,2998,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 18:16:31
14643,2999,1,Richard,,TRUE,individuo,"infraestructura urbana/rural, reclamo, intercesión",,información,FALSE,FALSE,FALSE,,2022-09-01 18:17:24
545,3000,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-09-01 18:17:45
9230,3001,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 18:17:51
9474,3002,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-09-01 18:17:56
5011,3003,1,Richard,,TRUE,individuo,,Dirección de salud,"información, proyecto",FALSE,FALSE,FALSE,,2022-09-01 18:18:23
5802,3004,1,Richard,,TRUE,individuo,"infraestructura urbana/rural, reclamo",,información,FALSE,FALSE,FALSE,,2022-09-01 18:18:54
7411,3005,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-09-01 18:19:01
11500,3006,1,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-09-01 18:19:07
