"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"921",10723,823,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 15:04:44","Proyecto de Desarrollo Ambiental Sustentable para la comuna de San Javier.","arturo prat 2490, edificio municipal","Viviana Patricia Muñoz Cornejo"
"922",10773,1197,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","información","TRUE","FALSE","FALSE","","2022-08-26 21:53:00","Presentación de la nueva Directiva de la Junta de Vecinos Unión y Progreso Las Vertientes Ver la posibilidad de una sede para las reuniones de la JJVV","ALCALDÍA","Junta de Vecinos Unión y Progreso, Las Vertientes - Maheva Lagos - Nicole Gárate - Verónica Lagos"
"923",10774,1115,2,"Richard","","TRUE","organización","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 20:53:05","Presentación de programa de fortalecimiento a la gestión municipal","ALCALDÍA","Fundación Huella Local"
"924",10775,1262,2,"Richard","","TRUE","empresa","información","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:03:02","Nosotros somos dueños de los parques de entretenciones Mampato y estamos trabajando en un proyecto de parque acuático donde las principales atracciones son grandes áreas verdes, sectores para asados, piscinas entretenidas, piscina con olas, juegos acuáticos y toboganes. El proyecto se desarrollaría en el sector de Las Vertientes de la comuna de San Jose de Maipo por lo que nos interesa poder reunirnos con el sr Alcalde para contarle sobre nuestro proyecto, saber sus comentarios y poder rescatar observaciones que el pueda realizar al proyecto.","ALCALDÍA","Entretenciones Lets Fun ltda"
"925",10781,429,2,"Richard","","1","empresa","convenio","","proyecto","0","0","0","","2022-08-23 21:06:40","Estimad@S Junto con saludar, y por indicación de la Sra. Ximena Charpentier, Rectora C.F.T Santo Tomás Puente Alto, agradecería nos pueda agendar reunión con Alcalde, Sr. Luis Pezoa, en lugar y horario que usted disponga. Asunto : Nuestra institución tiene interés en que nuestros alumnos puedan realizar trabajos de inviernos en su comuna. Quedo atenta a su respuesta. Jacqueline Nuñez Secretaría Rectoría C.F.T Santo Tomás Puente Alto.","ALCALDIA","Propam Ltda."
"926",10796,1267,2,"Richard","","TRUE","organización","infraestructura urbana/rural, información","","","FALSE","FALSE","FALSE","","2022-08-29 14:06:09","Apoyo asfaltado Camino Vecinal Sede comunitaria para Junta de Vecinos Señalética ruta G-25 Información sobre plaza de juegos","SALA DE REUNIONES ALCALDÍA","Junta de Vecinos N°11, El Melocotón - Pablo Acevedo"
"927",10835,597,2,"Richard","","FALSE","institución","","Administración municipal","convenio, bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:31:45","Presentación de Convenio de Cooperación pára la realización de remates de bienes municipales en desuso o dados de baja, disminuyendo la tramitación administrativa y reduciendo costos.","OFICINA ADMINISTRADOR MUNICIPAL SEÑOR EDUARDO BRAVO CAMINO AL VOLCÁN N°19775, 2do. PISO LA SOLICITANTE NO ASISTE A AUDIENCIA","direccion general del credito prendario"
"928",10844,385,2,"Richard","","1","organización","","","proyecto","0","0","0","","2022-08-22 23:57:37","-TEMAS PÈNDIENTES -ELECTROMOVILIDAD EN LOS TAXIS COLECTIVOS, PARA LA COMUNA DE SANTIAGO","Alcaldia Municipalidad de Santiago","Confederación de taxis colectivos y Transporte menor de Chile CONTTRAMEN C.G. - Héctor De Las  Mercedes Prieto Cayupil"
"929",10857,1242,2,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-29 13:54:49","Nos interesa presentar AppCity, la primera plataforma comunicacional móvil diseñada exclusivamente para municipios. Ya cuentan con nuestro servicio, las municipalidades de Lo Barnechea, Pudahuel, Cerro Navia, Colina, Puente Alto, La Florida entre otras. Con este sistema, usted podrá llegar con mensajes personalizados al celular de sus vecinos, además de poder informar de cualquier servicio o beneficio municipal.","Alcaldía - Municipalidad de Santiago Tiempo Considerado - Max 30 minutos","Hopin Chile Spa"
"930",10863,690,2,"Richard","","TRUE","organización","","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-24 14:15:32","Presentar al Alcalde y su equipo el proyecto """"En Bici a Clases"""", con la intención de realizar la primera experiencia piloto en 2 escuelas de la Comuna de Santiago. Este proyecto, diseñado por los especialistas del centro ciudadano Bicicultura como un proyecto participativo, escalable del nivel comunal al regional y luego nacional, financiado por la empresa privada (modelo bicicletas públicas Bike Santiago, sin costo para los municipios), contará con el respaldo de entidades internacionales de prestigio y la participación de una universidad en seguimiento e investigación. “En Bici a Clases” ha sido diseñado considerando las experiencias internacionales de los exitosos programas """"Safe Routes to School"""" del mundo anglosajón, las experiencias ya consolidadas de España y Colombia, y las condiciones propias de nuestra realidad local y nacional, para resolver de manera grupal y organizada el traslado seguro en bicicleta de estudiantes entre sus hogares y lugares de estudio. Dos de los pilares del proyecto son la metodología de Innovación Participativa para producir innovación en sistemas sociales complejos con participación ciudadana metódica y el Bicimapa de Bicicultura que permite diseñar y programar rutas, agrupar viajes, trackear recorridos y avisar de emergencias en línea. Ya realizamos una breve presentación de En Bici a Clases al encargado de movilidad de la Municipalidad, el Sr. Miguel Olivares.","2do piso - Municipalidad Santiago Tiempo considerado - 30 minutos maximo","Bicicultura"
"931",10874,47,3,"Richard","","1","empresa","información","","bien/servicio, proyecto","0","0","0","","2022-08-16 19:37:42","Reunirse con el Alcalde de Santiago para comentarle la experiencia internacional de Clear Channel en bicicletas públicas en el mundo (actualmente operamos en más de 20 ciudades en el mundo, entre ellas Las Condes) y las posibilidades de implementación en la Comuna de Santiago.","Alcaldia - Muunicipalidad de Santiago Palacio Consistorial","Clear Channel Chile"
"932",10887,261,2,"Richard","","1","individuo","","","","0","0","0","","2022-08-22 22:05:00","FESTIVAL SANTIAGO A MIL 2029","Alcaldia - Municipalidad de Santiago","Andrés Felipe Alberto García Hidalgo - Carmen Romero Quero"
"933",10889,895,2,"Richard","","TRUE","empresa","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 19:29:08","Tenemos un proyecto en la calle Ricardo Cumming que busca darle vida a la ciudad conectando las calles huerfanos y Agustinas para que tanto turistas como vecinos puedan disfrutar. La idea es similar a una plaza de bolsillo (a mayor escala), pero con un cruce entre el patrimonio, la gastronomía y la cultura. Como ejemplos internacionales tenemos al Bryant Park de Nueva York o el barrio San Telmo en Buenos Aires.","Alcaldia Municipalidad de Santiago","Nucleo Brasil"
"934",10900,1092,2,"Richard","","TRUE","empresa","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 20:10:40","La Contraloría General de la República, ha emitido la guía de regularización de activos fijos, referente al cambio de normativa contable NICSP - CGR, la cual deberán adoptar todas las entidades municipales. Esta reunión es solicitada para dar un entendimiento de esta normativa a ud y los profesionales de finanzas que estime conveniente.","2do piso - Municipalidad de Santiago","KPMG AUDITORES CONSULTORES LTDA"
"935",10905,1232,2,"Richard","","TRUE","empresa","información","","","FALSE","FALSE","FALSE","","2022-08-29 13:47:41","Revisión Normas de Edificacion","Alcaldia - Municipalidad de Santiago","INMOBILIARIA PILARES S.A."
"936",10960,1281,2,"Richard","","TRUE","institución","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:12:50","Junto con saludarlo me dirijo a Ud. para solicitarle me pueda recibir, de manera de poder contarle con mayor detalle de nuestro trabajo con los niños de su comuna. Además del programa de reciclaje, existen varios otros temas que pueden ser muy interesantes para fortalecer una alianza entre su Comuna y nuestra Institución como el tratamiento de otras secuelas de heridas, no sólo producto de quemaduras, lo que podría ayudar a descongestionar los consultorios de su Municipio. Junto con esto, el trabajo con establecimientos educacionales de la Comuna en materia de prevención de quemaduras y la articulación con Instituciones Comunitarias de su Comuna.","2o piso - Alcaldía Tiempo considerado - 30 min máximo","CORPORACION DE AYUDA AL NINO QUEMADO COANIQUEM No informado"
"937",10962,676,2,"Richard","","TRUE","organización","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-24 14:08:52","Presentar el trabajo y los principales integrantes de la Comunidad Palestina de Chile - la más grande del mundo fuera de los países árabes- y abordar materias de interés común.","Plaza de Armas Palacio Consistorial - 2do piso Alcaldia","Club Palestino - Federación Palestina de Chile"
"938",10972,64,3,"Richard","Corporación de Familiares y amigos de Personas con Esquizofrenia CORFAPES","1","organización","","","información","0","0","0","","2022-08-16 21:33:17","Presentación de la CORPORACIÓN DE FAMILIARES Y AMIGOS D E PACIENTES ESQUIZOFRÉNICOS , CORFAPES , programa de rehabilitación psicosocial del Centro diurno para personas con diagnóstico psiquiátrico CORFAPES, con 23 años de trayectoria y operación en la comuna de Santiago","Alcaldía 2o piso - Palacio Consistorial","Corporación de Familiares y amigos de Personas con Esquizofrenia CORFAPES"
"939",11016,485,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-23 21:39:00","Solicita asistencia social","Av. 21 de Mayo 875","Claudia Fuente Cáceres"
"940",11021,366,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-22 23:45:00","Solicitud de apoyo actividad deportiva","AV. 21 DE MAYO 875","Jorge Aguilera Riveros"
"941",11034,999,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-26 17:23:25","SOLCITUD DE PERMISO COMERCIAL, KIOSKO","AV. 21 DE MAYO 875","AMALIA PARDO VILLASECA"
"942",11051,263,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-22 22:07:24","SOLICITUD PERMISO COMERCIAL","AV. 21 DE MAYO 875","Jocelin Prieto Zúñiga"
"943",11071,532,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-23 23:03:48","Solicitud asistencia social","Av. 21 de Mayo 875","Luis Sepúlveda Díaz"
"944",11079,141,3,"Richard","","1","individuo","vivienda","","","0","0","0","","2022-08-16 23:06:11","Solicitud vivienda","Av. 21 de Mayo 875","Nicole Alegria Ibarra"
"945",11121,1085,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 20:04:45","Solicitud asistencia social","Av. 21 de Mayo 875","Jenny Cortes Troncoso"
"946",11124,461,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-23 21:23:20","Ocupación laboral","Av. 21 de Mayo 875","Irene Ocares Morales"
"947",11130,531,2,"Richard","","1","individuo","no especificado","","","0","0","0","","2022-08-23 23:03:40","Solicitud fiesta de la chilenidad","Av. 21 de Mayo 875","Jorge Gonzalez Lopez"
"948",11147,829,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 15:07:03","Solicitud asistencia social","Av. 21 de Mayo 875","Roxana Ramos Henriquez"
"949",11150,1167,2,"Richard","","TRUE","individuo","vivienda","","","FALSE","FALSE","FALSE","","2022-08-26 21:36:53","Solicitud de vivienda","Av. 21 de Mayo 875","Alejandra Dobson Campillo"
"950",11156,1022,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 19:37:54","Solicitud asistencia social","Av. 21 de Mayo 875","Mario Cortes Acevedo"
"951",11162,518,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-23 22:56:25","Solicitud puesto feria","Av 21 de Mayo 875","Ester Herrera Silva"
"952",11169,380,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-22 23:52:38","Solicitud respecto a permiso comercial","Av. 21 de Mayo 875","Aída Buletran Saavedra"
"953",11181,23,3,"Richard","","1","individuo","permiso/autorización","","","0","0","0","","2022-08-16 19:13:56","Solicitud permiso comercial","Av. 21 de Mayo 875","María Celis Pavez"
"954",11219,991,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 17:21:26","Solicitud asistencia social","Av. 21 de Mayo 875","Luis Quintana Ibañez"
"955",11221,296,2,"Richard","","1","individuo","vivienda","","","0","0","0","","2022-08-22 22:47:56","Solicitud vivienda","Av. 21 de Mayo 875","Jocelyn Meza Hernández"
"956",11238,387,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-22 23:58:03","Solicitud asistencia social","Av. 21 de Mayo 875","Santos Ovalle Alvarado"
"957",11262,398,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-23 00:03:00","Permiso para instalar puesto navidad","21 de Mayo 875 Talagante","Rigo Mendez Aguilera"
"958",11263,969,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-26 17:14:07","Solicitud de puesto feria","21 de Mayo 875 Talagante","Eliana Zúñiga Bravo"
"959",11281,923,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 16:53:35","Solicitud ayuda para adulto mayor","Av. 21 de Mayo 875","Bernarda Berrios Olguin"
"960",11303,542,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-23 23:10:50","Temas laborales","Av. 21 de Mayo 875, 2° piso, alcaldía.","Cecilia Cuevas Aguilar"
"961",11308,772,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:46:10","Trabajo","Av. 21 de Mayo 875, 2° piso, alcaldía.","Erika Ide Salaza"
"962",11309,137,3,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-16 23:02:27","Ayuda social","Av. 21 de Mayo 875, 2° piso Alcaldía","Carolina Catalán Vilches"
"963",11311,725,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:28:27","Solicitud de trabajo","Av. 21 de Mayo 875, 2° piso Alcaldía","Camila Palacios Lorca"
"964",11325,240,2,"Richard","","1","individuo","transporte","","","0","0","0","","2022-08-22 21:50:35","Solicitud buses","Av. 21 de Mayo 875, 2° piso Alcaldía","Marlene Prado Astorga"
"965",11328,847,2,"Richard","","TRUE","individuo","vivienda","","","FALSE","FALSE","FALSE","","2022-08-24 15:10:14","Postulación vivienda","Av. 21 de mayo 875, 2° piso","María José Covarrubias Cárdenas"
"966",11336,319,2,"Richard","","1","individuo","vivienda","","","0","0","0","","2022-08-22 22:57:00","Solicitud vivienda","Av. 21 de mayo 875, 2° piso","María José Maldonado Gonzalez"
"967",11368,831,2,"Richard","","TRUE","individuo","vivienda","","","FALSE","FALSE","FALSE","","2022-08-24 15:07:14","Solicitud vivienda","Av. 21 de Mayo 875, 2° piso Talagante","Eliana Tobar Tobar"
"968",11369,1053,2,"Richard","","TRUE","individuo","asistencia legal","","","FALSE","FALSE","FALSE","","2022-08-26 19:53:35","Solicitud de derivación para asesoría legal","Av. 21 de Mayo 875, 2° piso Talagante","Maritza Yañez Torres"
"969",11376,1187,2,"Richard","","TRUE","individuo","vivienda","","","FALSE","FALSE","FALSE","","2022-08-26 21:47:54","Vivienda - Egis Municipal","Av. 21 de Mayo 875, 2° piso, Talagante","Paola Soto Salazar"
"970",11377,1217,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-29 13:39:15","Solicitud autorización plaza de armas para feria de la mujer","Av. 21 de Mayo 875, 2° piso, Talagante","Loreto Rodríguez Vásquez"
"971",11381,836,2,"Richard","","TRUE","individuo","transporte","","","FALSE","FALSE","FALSE","","2022-08-24 15:08:06","Solicitud de traslado a Santiago","Av. 21 de Mayo 875, 2° piso, Talagante","Malvina Araya Ponce"
"972",11405,309,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 22:50:51","Solicitud de trabajo","Av. 21 de Mayo 875, 2° piso, Talagante","Patricio Mery Torres"
"973",11416,447,2,"Richard","","1","individuo","practica profesional","","","0","0","0","","2022-08-23 21:15:43","Solicitud de práctica","Av. 21 de Mayo 875, Talagante (2° piso)","Catalina Valdebenito Passi"
"974",11430,1180,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 21:44:37","Solicitud de trabajo","Av. 21 de Mayo 875, Talagante (2° piso, alcaldía)","María Gatica Espinoza"
"975",11446,280,2,"Richard","","1","individuo","vivienda","","","0","0","0","","2022-08-22 22:26:24","Solicitud de vivienda","Av. 21 de Mayo 875, Talagante. (2° piso Alcaldía)","Fresia Contreras Beroiza"
"976",11491,903,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 16:44:01","Solicitud de ayuda social","Av. 21 de Mayo 875, Talagante. Segundo piso Alcaldía","Adela Muñoz Labarca"
"977",11496,866,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 15:16:06","Solicitud de ayuda proyecto fomento productivo","Av. 21 de Mayo 875, Talagante. Segundo piso Alcaldía","Manuel Leiva Araya"
"978",11511,362,2,"Richard","","1","individuo","no especificado","","","0","0","0","","2022-08-22 23:42:52","Fundación Las Rosas","Av. 21 de Mayo 875, Talagante. Segundo piso Alcaldía","María Moran De la Fuente"
