"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"4695",13447,2136,1,"Richard","","TRUE","individuo","empleo","DAEM (educación municipal)","","FALSE","FALSE","FALSE","","2022-08-31 22:15:20","Junto con saludarle, quisiera señalar que soy abogado con un Magister en Derecho Público de la Universidad de Chile. Tengo una profunda vocación y compromiso por el ámbito público, particularmente por la educación básica, media y parvularia. Atendido los cambios que se han producido en el marco normativo de la educación, hoy esta área se ha convertido en un desafío de corto y mediano plazo. La ley sobre Violencia Escolar, ley de Inclusión Escolar; Ley de Aseguramiento de la Calidad de la Educación Parvularia, Básica y Media; ley que crea el Sistema de Desarrollo Profesional Docente. la ley que crea el Plan de Formación Ciudadana para los Establecimientos Educacionales; y la Ley crea la Nueva Educación Pública, sólo por mencionar algunas, hacen es indispensable un manejo del tejido jurídico y reglamentario para lidiar con este asunto. Las nuevas exigencias en materia educacional hoy ciertamente son una gran oportunidad para gestionar medidas que permitan un mayor acceso a la educación, mejor calidad y crear una institucionalidad apropiada, que serán sin duda un ejemplo para otras comunas. Como le comenté inicialmente, estoy muy interesada en participar del ámbito público y poder ayudar en la gestión de la comuna de Valparaiso. Es por lo anterior que me permito solicitarle una entrevista para conversar sobre educación. Quedo atenta a sus noticias, saludándole muy cordialmente, ANDREA OJEDA DEL RIO Abogado Magister en Derecho Público Teléfono: +569 97 214 63 40 andrea_ojeda@yahoo.es","Yungay 2437 Dirección de Educación Silvana Saez - Directora de Educación","Andrea Ojeda del Rio"
"4696",13448,1797,2,"Richard","","TRUE","empresa","","Director de Operaciones","bien/servicio","FALSE","FALSE","FALSE","","2022-08-29 22:14:22","Transformación de los desechos en recursos. El proyecto es un modelo de recolección diferenciada, que concluye en la planta piloto para reciclado y una planta de tratamiento que le genera incluso recursos al municipio. En la planta piloto se recupera el plástico y se obtiene productos terminados de buena calidad. Mobiliario Urbano.","Avenida Argentina 864 Valparaíso - 3er. piso Sr. Patricio Cáceres Director de Operaciones","VADAFLEX E.I.R.L"
"4697",13455,1143,2,"Richard","","TRUE","individuo","","Dirección de salud","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 21:21:38","Programa de detección precoz y prevención de cáncer colon y recto en Valparaíso.","En Yungay 2407, Será atendido por don Alejandro Escobar, Director Área Salud, CORMUVAL","Alejandro Ferrada"
"4698",13456,3209,1,"Richard","","TRUE","organización","infraestructura urbana/rural","DAEM (educación municipal)","información","FALSE","FALSE","FALSE","","2022-09-02 16:23:57","Solicitud bien inmueble o espacio dentro de escuela para funcionamiento de Primer Colegio Inclusivo FIJATE en Chile Niños felices en Aulas.( Se realizará campaña Publicitaria a nivel Nacional, realizada por la Universidad Uniacc) Planteamiento Método FIJATE dirigido a niños neurotípicos y necesidades educativa especiales. Contamos con el apoyo de más de 500 familias y Organizaciones Sociales solo en RM, sin mencionar regiones. Contamos con más de 300 profesionales , que quieren adherirse al proyecto educativo FIJATE. Es muy importante su apoyo ya que de acuerdo a las estadísticas existe un crecimiento de la necesidad inmediata de mejorar la base , complementando , innovando , investigando, aplicando herramientas efectivas para potenciar las habilidades , competencias y talentos lo cual nos permita lograr avances significativos en nuestro alumnos. Proyecto Educativo FIJATE, fortalece, la inclusión Social, e inclusión Educacional . Educar, capacitar, orientar, nos permite entregar una enseñanza de acuerdo a las necesidades individuales de cada alumno, en participación con el entorno y la comunidad. Nuestro Colegio derribará toda barrera , y cumplirá con las normativas educativas , flexibilizará el sistema curricular vigente y los procesos de evaluación, para que se cumplen los objetivos a través de las inteligencias múltiples. Formaremos personas, potenciando a todos los alumnos sin exclusión alguna. El colegio contará con un CEIN FIJATE, donde existirán profesionales especialistas en el aprendizaje y atenciones biopsicosociales, lo cual permitirá una educación Inclusiva. Todo el procedimiento académico y social irá acompañado con la educación a los apoderados, docentes ,paradocentes y al entorno para mejorar como comunidad, informando, orientando, capacitando lo que nos permite crecer como individuos ,convivir en tolerancia, amabilidad e inclusión para el buen vivir. Le recordamos que usted quedó interesado en los centros inclusivos comunitarios que son parte del proyecto educativo. Un Abrazo","Yungay 2437 - Oficina 9 Directora de Educación Sra. Silvana Sáez","Fundación Formación Inclusiva Juntos Amamos Todos Educamos"
"4699",13457,3546,1,"Richard","","TRUE","empresa","","Relaciones Públicas","bien/servicio","FALSE","FALSE","FALSE","","2022-09-03 14:54:46","En atención a: Jorge Sharp Fajardo Alcalde de la Ilustre Municipalidad de Valparaíso Apreciable Sr. Sharp Fajardo, Me tomo la libertad de escribirle en nombre de la empresa francesa Bluelement, especializada en la organización de eventos culturales y deportivos invernales. Quisiéramos proponer a la Ilustre Municipalidad de Valparaíso un proyecto de pista de hielo al aire libre para mediados de 2019. Esta pista de hielo podría ser instalada en alguna plaza emblemática de la ciudad durante un periodo de uno a cuatro meses. Consideramos que esta iniciativa puede contribuir al dinamismo cultural, deportivo y económico de la ciudad durante la época más fría del año. Bluelement tiene gran experiencia en la Unión Europea y ha realizado con éxito proyectos en colaboración con la Alcaldía de París y el sector privado (pista de hielo de Trocadero-Torre Eiffel y el Grand Palais). Le invito entonces a consultar nuestro sitio en internet (disponible en español) así como a ver nuestro video de presentación en la siguiente dirección: https://www.blue-element.fr/ Estoy a su disposición por correo electrónico así como para enviarle por escrito una propuesta de proyecto. Con toda cordialidad le saluda, Dr. Adrian Alvarado","Condell 1490 Oficina de Relaciones Públicas Sr. Sebastian Balbontin","Bluelement"
"4700",13459,1038,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 19:46:20","Solicitud de espacio para realizar capacitaciones, reuniones, instalación de biblioteca de género para la comunidad de Valparaíso","Alcaldia - Condell 1490 Valparaíso","Red de Bibliotecas Populares del Gran Valparaíso"
"4701",13461,1256,2,"Richard","","TRUE","empresa","","Dirección de Gestión de Personal","información","FALSE","FALSE","FALSE","","2022-08-29 13:59:59","Presentación de empresa adjudicada en convenio marco de Reclutamiento y Selección, y los beneficios de trabajar los procesos de selección de la Municipalidad de Valparaíso.","Dirección de Gestión de Personal","Prochoice spa"
"4702",13464,922,2,"Richard","","TRUE","empresa","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 16:53:29","1. Informar y aclarar naturaleza y objetivos de la Consultora JH Faúndez Asociados Limitada 2. Informar y aclarar naturaleza y objetivos del Proyecto Los Olivos en Cerro Florida, Valparaíso 3. Resolución DOM Nº 57 de fecha 03 de Febrero de 2017","1.- Informar y aclarar naturaleza y objetivos de la Consultora JH Faúndez Asoc. Ltda. 2.- Informar y aclarar naturaleza y objetivos del Proyecto Los Olivos en Cerro Florida Valparaíso 3.-Resolución DOM N° 57 de fecha 03/02/17","Consultora JH Faúndez Asociados Limitada - Cooperativa Cerrada de Vivienda Los Olivos Limitada"
"4703",13465,2516,1,"Richard","","TRUE","empresa","","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-09-01 02:30:13","El motivo presentarle un nuevo y entretenido juego educativo familiar que queremos distribuir gratuitamente a 5.000 niños de educación básica en la comuna de Valparaiso, por tal razón queremos solicitar una reunión con usted para presentarle los detalles y la metodología para poder materializarlo junto al Municipio. Esperando que este proyecto educativo que apunta a educar y prevenir los accidentes de tránsito sea de su interés, quedamos atentos a poder reunirnos a la brevedad posible.","Condell 1490","Meryblanc Publicidad - PROAUDIO LTDA - Producciones Interactivas y Audiovisuales"
"4704",13466,4461,1,"Richard","","TRUE","empresa","","","información","TRUE","FALSE","FALSE","","2022-09-05 22:20:49","Se solicita audiencia para saludo protocolar del Subgerente V Region Telefonica- Movistar","Condell 1490","Telefonica SA"
"4705",13470,4375,1,"Richard","","TRUE","organización","","Unidad de Ptrotección y Derechos","proyecto","FALSE","FALSE","FALSE","","2022-09-05 21:48:29","PRESENTACION DE PROPUESTA EN EDUCACIÓN """"PEDAGOGIA CENTRADA EN EL CLIMA ESCOLAR"""". DIALOGO EN TORNO A LA SALUD MENTAL INFANTIL Y LAS ESTRATEGIAS COMUNALES DE ABORDAJE DESDE UNA PERSPECTIVA INTERSECTORIAL.","Yungay 2437, Oficina 9 , serán atendidos por la Srta. Javiera Guarda M., Coordinadora Unidad de Ptrotección y Derechos, de la Corporación Municipal de Valparaíso (CORMUVAL)","CONSULTORA CLIMAS EDUCATIVOS - Fundación Cinco Pieles"
"4706",13472,1904,1,"Richard","","TRUE","empresa","","","proyecto","FALSE","FALSE","FALSE","","2022-08-31 15:43:01","Proyecto para ciudad de valparaiso","Condell 1490, 2do. piso,","Ultramar Agencia Marítima Limitada"
"4707",13475,2768,1,"Richard","","TRUE","organización","no especificado","CORMUVAL","","FALSE","FALSE","FALSE","","2022-09-01 15:54:36","Proceso de concurso del cargo de Directora del Liceo Bicentenario Valparaiso.","Será atendida por don Marcelo Garrido, Gerente de la CORMUVAL, en Yungay 2411,","CENTRO DE PADRES LICEO BICENTENARIO VALPARAISO"
"4708",13476,3963,1,"Richard","","TRUE","empresa","","SECPLA","información","FALSE","FALSE","FALSE","","2022-09-05 18:21:36","DAR A CONOCER LOS PLANES DE DESARROLLO DE LA INMOBILIARIA FC06 EN CURAUMA EN RELACIÓN AL LOTE FC06 . ESTA REUNIÓN PERMITIRÁ COMPARTIR ALGUNAS IMPRESIONES Y CONOCER LOS PLANES DE DESARROLLO PARA CURAUMA QUE PROYECTA LA ILUSTRE MUNICIPALIDAD DE VALPARAISO, DE MODO QUE EL DESARROLLO DEL LOTE QUE ESTA PLANIFICANDO LA INMOBILIARIA CONSIDERE LAS EXPECTATIVAS E INTERESES DE DESARROLLO PLANIFICADAS POR EL MUNICIPIO Y LA COMUNIDAD LOCAL.","Avda. Argentina 864, 3er. piso, Oficina 75 serán atendidos por la Srta. Tania Madriaga F, Secretaria Comunal de Planifcación de este Municipio. (SECPLA)","INMOBILIARIA FC06"
"4709",13477,4170,1,"Richard","","TRUE","empresa","información","SECPLA","información","FALSE","FALSE","FALSE","?","2022-09-05 19:33:40","Revisar asuntos de proyecto inmobiliario Cerro Placeres","Avda. Argentina 864, Ofic. 75, 3er. piso. Será recibido. por la Srta. Tania Madriaga, Encargada de SECPLA","Inmobiliaria Altos de Placeres S.A."
"4710",13479,3049,1,"Richard","","TRUE","organización","","","información","TRUE","FALSE","FALSE","","2022-09-01 18:28:43","- Presentación y saludo. - Dar a conocer trabajo que se esta realizando en nuestro sector. - Solicitud de continuidad de trabajo realizado con I. Municipalidad en 2016. - Abordar tema de estrategias de seguridad e implementacion de equipamiento atingente al tema.","Condell 1490","MOVIMIENTO SOCIAL MARINA MERCANTE"
"4711",13479,3049,1,"Richard","","TRUE","organización","seguridad, infraestructura urbana/rural","","información, proyecto","TRUE","FALSE","FALSE","","2022-09-01 18:29:06","- Presentación y saludo. - Dar a conocer trabajo que se esta realizando en nuestro sector. - Solicitud de continuidad de trabajo realizado con I. Municipalidad en 2016. - Abordar tema de estrategias de seguridad e implementacion de equipamiento atingente al tema.","Condell 1490","MOVIMIENTO SOCIAL MARINA MERCANTE"
"4712",13481,3234,1,"Richard","","TRUE","organización","fiscalización","Desarrollo Económico","información","FALSE","FALSE","FALSE","","2022-09-02 16:31:00","Agetremar, Asociación Gremialque agrupa a las Pequeñas-Medianas Plantas Procesadoras y a los Pescadores Artesanales de la V Región, ambos sectores dependientes uno del otro y teniendo como único recurso la jibia, comercialmente viable. De esta actividad de una manera directa o indirecta dependen aproximadamente 30.000 personas en la V Región. Actividad que se ve fuertemente afectada por la competencai desleal que ejerce el sector industrial al utilizar el arrastre para la captura de la jibia. De allí que ambos sectores (plantas procesadoras y pescadores artesanales) buscan en conjunto algunas alternativas para poder sobrevivir y mantener su actividad económica en el tiempo. Una de ellas es la utilización de los descartes que genera esta actividad, los cuales hoy se botan en el vertedero con el consiguiente costo que esto tiene tanto económico como de contaminación, estos volúmenes son muy importantes.","Avenida Argentina 864 Oficina Desarrollo Económico - 3er. piso Sr. Luis Baños - Director Desarrollo Económico","Asociación Gremial de Empresas Pesqueras, Exportadoras y Proveedores Productos del Mar"
"4713",13490,578,2,"Richard","","TRUE","organización","infraestructura urbana/rural, presencia autoridad política","SECPLA","","FALSE","FALSE","FALSE","","2022-08-24 01:18:31","Invitar al alcalde a participar de un acto con otros alcaldes de la región, junto a la Fundación, para manifestar apoyo a la extensión del metro regional hasta la ciudad de La Calera.","Avda. Argentina 864, 3er. piso, Oficina 75, será atendido por la Sra. Tania Madriaga, Encargada de SECPLA","FUNDACIÓN PIENSA"
"4714",13491,1570,2,"Richard","","TRUE","empresa","información","Administración municipal","información","FALSE","FALSE","FALSE","","2022-08-29 19:18:33","Planificación de ordenamiento cables telefónicos en la ciudad de Valparaíso","Administración Municipal, Avda. Argentina 864, 3er. piso, con Sr. Alejandro Villa, Coordinador de Operaciones, Administración Municipal","Telefonica SA"
"4715",13495,5098,1,"Richard","","TRUE","empresa","","","información","TRUE","FALSE","FALSE","","2022-09-06 22:12:24","SALUDO PROTOCOLAR SITUACION POSTES ALUMBRADO, SEGUN CARTA DE GASVALPO (GG-024-2017) DEL 24/07/2017","Condell 1490","GASVALPO SPA"
"4716",13501,123,3,"Richard","","1","empresa","","Director de Tecnología","proyecto, bien/servicio","0","0","0","","2022-08-16 22:50:36","Planificación e implementación de proyecto de infraestructura de red telecomunicaciones en toda la comuna.","Avda. Argentina 864 Sr. Juan Carlos Tempine - Director de Tecnología","Telefonica SA"
"4717",13503,3144,1,"Richard","","TRUE","empresa","reclamo, información","Dirección de salud","información","FALSE","FALSE","FALSE","","2022-09-01 19:35:35","Esta es la segunda reunión que solicitamos con Alcalde la primera sin respuesta al a fecha, , solicitamos reunión con el a fin de tratar temas relacionados con su jurisdicción en Valparaiso.","Yungay 2407, será atendido por don Alejandro Escobar, Director Área Salud de la Corporación Municipal de Valparaíso","LABORATORIO KAMPAR"
"4718",13504,3641,1,"Richard","","TRUE","empresa","","Vladimir Valenzuela","bien/servicio","FALSE","FALSE","FALSE","","2022-09-03 20:39:34","Proyectos de mejoramiento de la vivienda (obras de eficiencia energética)","Prat 856 entrepiso Sr. Vladimir Valenzuela","Auraer Spa"
"4719",13506,1855,1,"Richard","","TRUE","empresa","","Sr. Guillermo Piñones","bien/servicio","FALSE","FALSE","FALSE","","2022-08-31 15:04:02","Estimado Sr. Alcalde, me gustaría discutir con usted acerca de estrategias innovadoras para manejo del riesgo ante desastres y cambio climático en Valparaíso, considerando las vulnerabilidades intrínsecas de la comuna. Dado que Valparaíso puede enfrentars","Independencia 2099 Valparaíso Sr. Guillermo Piñones Fono: 32-2939614","GeoAdaptive Consultores"
"4720",13508,4115,1,"Richard","","TRUE","empresa","asistencia legal","Asesor Jurídico","","FALSE","FALSE","FALSE","","2022-09-05 19:14:18","Clausura de Empresa Serviex Ltda, por error formal en el otorgamiento de patente municipial.- Se asistirá con abogado de la empresa.","Avenida Argentina 864 Sr. Nicolás Guzman - Asesor Jurídico","Serviex Ltda"
"4721",13509,1850,1,"Richard","","TRUE","empresa","","Relaciones Públicas","información","TRUE","FALSE","FALSE","?","2022-08-31 14:55:34","Saludo protocolar y entrega testimonio por remanente.","Condell 1490 Oficina de Relaciones Públicas Sr. Sebastián Balbontin","INSTITUCION FINANCIERA COOPEUCH"
"4722",13512,3444,1,"Richard","","TRUE","empresa","reclamo","Dirección de Operaciones","información","FALSE","FALSE","FALSE","","2022-09-02 21:14:50","Plantear los alcances de la reclamación presentada con ocasión del proceso licitatorio ID 2426-48-LR17, destinado a la “Reposición Camiones Aljibes comuna de Valparaíso”, y que según da cuenta el Decreto Alcaldicio Nº 3105, se adjudica a la empresa Comercial e Industrial Usimeca Chile Limitada, RUT 76.160.860-6, a pesar de que ya se habían hecho presentes claras infracciones cometidas por este proveedor a las bases que rigieron este concurso.","Dirección de Operaciones - Avenida Argentina 864 - 3er piso Sr. Patricio Cáceres - Director","Technology Motor Group S.A"
"4723",13512,3444,1,"Richard","","TRUE","empresa","reclamo","Dirección de Operaciones","información","FALSE","TRUE","FALSE","","2022-09-02 21:15:10","Plantear los alcances de la reclamación presentada con ocasión del proceso licitatorio ID 2426-48-LR17, destinado a la “Reposición Camiones Aljibes comuna de Valparaíso”, y que según da cuenta el Decreto Alcaldicio Nº 3105, se adjudica a la empresa Comercial e Industrial Usimeca Chile Limitada, RUT 76.160.860-6, a pesar de que ya se habían hecho presentes claras infracciones cometidas por este proveedor a las bases que rigieron este concurso.","Dirección de Operaciones - Avenida Argentina 864 - 3er piso Sr. Patricio Cáceres - Director","Technology Motor Group S.A"
